2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_logging:144 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Logging system initialized | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | log_dir=logs | main_log=pipeline_comprehensive.log
2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_pipeline_logging:427 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Pipeline logging system initialized
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Risk constraint filtering summary:
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:203 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Total candidates: 103546
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Failed default probability (> 0.95): 0
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:205 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Failed expected return (< -0.5): 0
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:206 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Failed loan amount: 0
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:207 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Passed all constraints: 103546
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | WARNING | _validate_portfolio_constraints:359 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Grade concentration (100.00%) exceeds limit (30.00%)
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | select_investments:80 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selected 200 investments totaling $5000.00
2025-09-04 10:35:14 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: select_investments
2025-09-04 10:35:14 | root | INFO | make_investment_decisions:300 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Investment decisions generated: 200 loans selected, $5000.00 invested
2025-09-04 10:35:14 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: make_investment_decisions
2025-09-04 10:35:14 | root | INFO | run:453 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Investment decisions completed: 0 loans selected
2025-09-04 10:35:14 | root | INFO | run:457 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting backtest evaluation phase
2025-09-04 10:35:14 | src.utils.progress_tracker | INFO | update:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress update: Running backtest evaluation...
2025-09-04 10:35:14 | main_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: run_backtest
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: select_investments
2025-09-04 10:35:14 | src.lending_club.investment_pipeline | INFO | select_investments:63 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selecting investments with $5000.00 budget using lowest_risk strategy
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _create_investment_candidates:135 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Created 96779 investment candidates
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:179 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Sample candidate analysis:
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 0: default_prob=0.4333, expected_return=-0.1407, loan_amount=15625
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 1: default_prob=0.0690, expected_return=0.0577, loan_amount=20000
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 2: default_prob=0.1791, expected_return=0.0141, loan_amount=17950
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 3: default_prob=0.0986, expected_return=0.0458, loan_amount=12000
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:181 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Candidate 4: default_prob=0.0273, expected_return=0.0538, loan_amount=5000
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Risk constraint filtering summary:
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:203 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Total candidates: 96779
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Failed default probability (> 0.95): 0
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:205 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Failed expected return (< -0.5): 0
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:206 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Failed loan amount: 0
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | _filter_by_risk_constraints:207 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 |   Passed all constraints: 96779
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | WARNING | _validate_portfolio_constraints:359 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Grade concentration (99.00%) exceeds limit (30.00%)
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | select_investments:80 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Selected 200 investments totaling $5000.00
2025-09-04 10:35:18 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:35:18 | src.lending_club.investment_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: select_investments
2025-09-04 10:35:18 | src.lending_club.evaluation_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: evaluate_backtest
2025-09-04 10:35:18 | src.lending_club.evaluation_pipeline | INFO | evaluate_backtest:63 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting backtest evaluation on 96779 loans
2025-09-04 10:35:18 | src.lending_club.evaluation_pipeline | INFO | _evaluate_model_performance:133 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Model ROC-AUC: 0.7289
2025-09-04 10:35:18 | src.lending_club.evaluation_pipeline | INFO | _evaluate_model_performance:134 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Model Brier Score: 0.0915
2025-09-04 10:35:18 | src.lending_club.evaluation_pipeline | INFO | _evaluate_investment_performance:218 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Portfolio default rate: 0.160
2025-09-04 10:35:18 | src.lending_club.evaluation_pipeline | INFO | _evaluate_investment_performance:219 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ROI proxy: 0.022
2025-09-04 10:35:19 | src.lending_club.evaluation_pipeline | INFO | _evaluate_calibration_quality:259 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Expected Calibration Error: 0.0059
2025-09-04 10:35:19 | src.lending_club.evaluation_pipeline | INFO | _evaluate_calibration_quality:260 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Calibration slope: 1.014 (ideal: 1.0)
2025-09-04 10:35:19 | src.lending_club.evaluation_pipeline | INFO | _evaluate_calibration_quality:261 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Hosmer-Lemeshow p-value: 0.0000
2025-09-04 10:35:19 | src.lending_club.evaluation_pipeline | INFO | evaluate_backtest:92 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Backtest evaluation completed
2025-09-04 10:35:19 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:35:19 | src.lending_club.evaluation_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: evaluate_backtest
2025-09-04 10:35:19 | src.lending_club.evaluation_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: generate_evaluation_plots
2025-09-04 10:35:22 | src.lending_club.evaluation_pipeline | INFO | generate_evaluation_plots:485 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Evaluation plots saved to outputs/figures
2025-09-04 10:35:22 | src.lending_club.evaluation_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: generate_evaluation_plots
2025-09-04 10:35:22 | root | INFO | run_backtest:370 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Backtest completed - ROI: N/A, Default Rate: N/A
2025-09-04 10:35:22 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: run_backtest
2025-09-04 10:35:22 | root | INFO | run:463 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Backtest evaluation completed: 0.0% ROI
2025-09-04 10:35:22 | src.utils.progress_tracker | INFO | close:293 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress tracker completed: Lending Club ML Pipeline
2025-09-04 10:35:22 | main_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: generate_final_report
2025-09-04 10:35:22 | src.lending_club.reporting | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: generate_comprehensive_report
2025-09-04 10:35:22 | src.lending_club.reporting | INFO | generate_comprehensive_report:42 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Generating comprehensive report at outputs/reports/pipeline_report_2025-09-04_10-35-22.html
2025-09-04 10:35:22 | src.lending_club.reporting | INFO | generate_comprehensive_report:59 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Comprehensive report saved to outputs/reports/pipeline_report_2025-09-04_10-35-22.html
2025-09-04 10:35:22 | src.lending_club.reporting | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: generate_comprehensive_report
2025-09-04 10:35:22 | root | INFO | generate_final_report:395 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Final report generated: outputs/reports/pipeline_report_2025-09-04_10-35-22.html
2025-09-04 10:35:22 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: generate_final_report
2025-09-04 10:35:22 | root | INFO | run:468 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎉 Pipeline completed successfully!
